date,Appliance_2020,Appliance_2019,Boilers_2020,Boilers_2019,Construction_lead_dust_2020,Construction_lead_dust_2019,Consumer_complaint_2020,Consumer_complaint_2019,Door_window_2020,Door_window_2019,Drinking_2020,Drinking_2019,Electric_2020,Electric_2019,Flooring_stairs_2020,Flooring_stairs_2019,Food_establishment_2020,Food_establishment_2019,General_2020,General_2019,Indoor_air_quality_2020,Indoor_air_quality_2019,New_tree_request_2020,New_tree_request_2019,Noise_2020,Noise_2019,Noise_residential_2020,Noise_residential_2019,Noise_street_sidewalk_2020,Noise_street_sidewalk_2019,Noise_vehicle_2020,Noise_vehicle_2019,Non_emergency_police_matter_2020,Non_emergency_police_matter_2019,Paint_plaster_2020,Paint_plaster_2019,Plumbing_2020,Plumbing_2019,Safety_2020,Safety_2019,School_maintenance_2020,School_maintenance_2019,Unleashed_dog_2020,Unleashed_dog_2019,Unsanitary_condition_2020,Unsanitary_condition_2019,Violation_of_park_rules_2020,Violation_of_park_rules_2019,Water_leak_2020,Water_leak_2019,text
2020-01-01,6,13,3,2,1,NA,14,12,11,54,8,3,9,37,2,38,15,23,18,31,9,19,18,18,38,50,1277,1272,157,118,82,51,16,10,12,87,35,100,5,27,1,NA,2,3,36,118,2,2,24,122,Jan 01
2020-01-02,21,65,11,14,3,NA,36,30,39,120,2,2,28,49,12,87,31,23,34,59,6,11,51,45,86,98,443,428,101,42,79,46,26,24,37,205,82,183,13,27,4,5,2,1,131,272,1,4,49,192,Jan 02
2020-01-03,34,65,14,5,1,NA,37,48,48,144,6,2,21,75,16,95,30,24,36,79,6,14,21,19,127,156,441,380,77,78,110,37,23,19,42,237,69,217,12,43,2,13,2,1,125,305,1,2,39,127,Jan 03
2020-01-04,10,38,5,11,1,NA,29,34,20,128,10,NA,19,92,10,76,16,32,18,92,3,4,19,16,133,239,794,393,143,59,72,51,20,28,30,183,57,207,2,32,2,8,3,3,65,278,3,4,22,165,Jan 04
2020-01-05,12,25,6,5,5,NA,18,20,15,50,2,3,27,31,7,26,23,25,17,51,8,8,9,19,88,178,899,606,88,128,102,62,15,11,13,85,33,84,2,7,1,1,1,2,60,113,4,1,23,84,Jan 05
2020-01-06,17,16,16,3,3,NA,36,25,44,34,4,2,37,40,18,38,36,25,34,40,8,14,31,9,75,132,535,821,68,120,62,76,25,16,56,74,88,72,12,16,5,NA,1,1,136,132,3,2,48,77,Jan 06
2020-01-07,23,48,16,24,2,NA,25,55,54,122,1,4,29,72,16,77,35,46,47,79,10,15,36,26,148,120,463,419,49,44,64,52,17,17,47,169,82,179,13,32,8,6,3,4,115,264,1,4,42,142,Jan 07
2020-01-08,26,48,14,9,1,NA,35,52,47,116,1,NA,29,78,23,71,39,31,44,83,8,19,17,44,113,209,400,368,48,41,78,52,36,22,37,207,75,239,10,39,6,3,2,2,115,283,3,1,45,104,Jan 08
2020-01-09,32,35,10,6,5,NA,43,43,53,132,10,NA,23,86,15,79,24,25,42,94,16,11,25,32,112,189,418,376,43,60,73,54,23,21,37,171,99,232,17,35,3,10,1,2,114,267,5,3,38,121,Jan 09
2020-01-10,24,57,18,10,2,NA,40,51,37,151,8,1,30,108,22,83,23,33,39,70,8,9,32,9,115,155,436,342,55,50,96,66,27,18,39,170,74,207,16,48,5,4,2,1,98,235,7,NA,37,112,Jan 10
