date,team,rating,conference,rating_delta,latest
2021-01-06,ATL,1375.63206333573,Eastern,2.1541346553198033,1
2021-01-04,ATL,1395.3289401073,Eastern,30.71850083908869,0
2021-01-02,ATL,1415.165373744,Eastern,44.53324671160304,0
2021-01-01,ATL,1437.35623021312,Eastern,37.501220945759655,0
2020-12-30,ATL,1414.22906093629,Eastern,7.235999382780981,0
2020-12-28,ATL,1423.37276038331,Eastern,-0.1282305303799886,0
2020-12-26,ATL,1417.96136261065,Eastern,-5.670934938963532,0
2020-12-23,ATL,1394.90073151899,Eastern,-20.63829822449445,0
2020-03-11,ATL,1378.66122518073,Eastern,-23.997790240688378,0
2020-03-09,ATL,1401.35371857558,Eastern,-3.5902013428477018,0
2020-03-07,ATL,1389.40646605402,Eastern,14.570898043134875,0
2020-03-06,ATL,1395.43445450791,Eastern,26.61707928044049,0
2020-03-02,ATL,1409.43245348907,Eastern,29.969976448997183,0
2020-02-29,ATL,1423.63050559824,Eastern,31.054885784551118,0
2020-02-28,ATL,1406.86173344195,Eastern,17.703978975822523,0
2020-02-26,ATL,1390.70945347179,Eastern,21.222552321635998,0
2020-02-24,ATL,1407.34341271022,Eastern,26.621471877002087,0
2020-02-22,ATL,1411.88798673948,Eastern,16.170458316854766,0
2020-02-20,ATL,1391.93823619284,Eastern,12.82371950137623,0
2020-02-12,ATL,1371.27197748468,Eastern,15.463479718492568,0
2021-01-06,BOS,1698.3168101278,Eastern,-4.30642028657873,1
2021-01-04,BOS,1679.88810640671,Eastern,-33.60659152313643,0
2021-01-03,BOS,1657.92354433122,Eastern,-43.78569538988564,0
2021-01-01,BOS,1651.84579756865,Eastern,-45.771408445588165,0
2020-12-30,BOS,1677.50246611502,Eastern,-27.65123568317991,0
2020-12-29,BOS,1671.95928773024,Eastern,-34.33922773100228,0
2020-12-27,BOS,1655.12668404883,Eastern,-46.68538280279372,0
2020-12-25,BOS,1670.62041091086,Eastern,-29.293404562505167,0
2020-12-23,BOS,1696.67199677626,Eastern,-26.598174274981474,0
2020-09-27,BOS,1685.62624214866,Eastern,-22.67624498161728,0
2020-09-25,BOS,1699.21451181399,Eastern,-20.900457109423996,0
2020-09-23,BOS,1686.88268211427,Eastern,-35.203018441845806,0
2020-09-19,BOS,1700.26139165463,Eastern,-25.44513523997411,0
2020-09-17,BOS,1680.23736865866,Eastern,-9.203196974407216,0
2020-09-15,BOS,1700.67009171852,Eastern,25.178472684396066,0
2020-09-11,BOS,1722.96674764464,Eastern,52.82049914099943,0
2020-09-09,BOS,1700.35500994186,Eastern,65.48817772811483,0
2020-09-07,BOS,1718.41300966679,Eastern,89.68217761654273,0
2020-09-05,BOS,1694.94381182191,Eastern,78.83603074806211,0
2020-09-03,BOS,1711.99473009349,Eastern,84.21006577072463,0
2021-01-07,BRK,1503.12128435916,Eastern,-57.87098057543318,1
2021-01-05,BRK,1486.42096630275,Eastern,-62.16630756334557,0
2021-01-03,BRK,1468.37248684464,Eastern,-57.25200072545867,0
2021-01-01,BRK,1495.07538659309,Eastern,-36.238525868673065,0
2020-12-30,BRK,1518.95036865676,Eastern,-26.568141464354426,0
2020-12-28,BRK,1510.43990350148,Eastern,-37.05178033184159,0
2020-12-27,BRK,1532.18881246142,Eastern,-26.653059267115744,0
2020-12-25,BRK,1552.34493444597,Eastern,-12.247017587349964,0
2020-12-22,BRK,1526.13920071113,Eastern,-6.025795397687523,0
2020-08-23,BRK,1520.24922749023,Eastern,8.982269858195423,0
2020-08-21,BRK,1529.23821223145,Eastern,42.15519439046326,0
2020-08-19,BRK,1538.56914514694,Eastern,70.27791298979726,0
2020-08-17,BRK,1542.70174063758,Eastern,76.47855272236059,0
2020-08-13,BRK,1547.37814095076,Eastern,91.01065680340609,0
2020-08-11,BRK,1566.76948428407,Eastern,97.6906584085195,0
2020-08-09,BRK,1549.51330751531,Eastern,90.43220827724298,0
2020-08-07,BRK,1524.26753188422,Eastern,72.81568006642303,0
2020-08-05,BRK,1512.87748950669,Eastern,76.91186754011342,0
2020-08-04,BRK,1520.02696401914,Eastern,74.00013192231421,0
2020-08-02,BRK,1492.56530335087,Eastern,49.840229300560395,0
2021-01-06,CHI,1358.58451033291,Eastern,59.93025399996958,1
2021-01-05,CHI,1363.63600150504,Eastern,38.7559852371539,0
2021-01-03,CHI,1337.47424872959,Eastern,3.980658796587867,0
2021-01-01,CHI,1316.38861227232,Eastern,-22.566075793589945,0
2020-12-31,CHI,1320.30146765896,Eastern,-43.20548523625846,0
2020-12-29,CHI,1300.37272988341,Eastern,-51.57099095202376,0
2020-12-27,CHI,1279.71414868969,Eastern,-53.60486815258768,0
2020-12-26,CHI,1300.4218697179,Eastern,-41.467761197040936,0
2020-12-23,CHI,1307.9163929353,Eastern,-26.175337282875617,0
2020-03-10,CHI,1327.07363172964,Eastern,-21.490306919172298,0
2020-03-08,CHI,1314.30144975933,Eastern,-36.30452219757053,0
2020-03-06,CHI,1323.22199727514,Eastern,-43.96562653095286,0
2020-03-04,CHI,1331.130831335,Eastern,-53.034862846377564,0
2020-03-02,CHI,1344.6624203691,Eastern,-67.56279765357006,0
2020-02-29,CHI,1323.6609531965,Eastern,-85.79060437421674,0
2020-02-25,CHI,1337.15686609709,Eastern,-89.80974897055995,0
2020-02-23,CHI,1344.60035798403,Eastern,-95.36772667631695,0
2020-02-22,CHI,1327.92533103527,Eastern,-86.91739800655776,0
2020-02-20,CHI,1344.3241266826,Eastern,-51.46354350286312,0
2020-02-11,CHI,1364.74894822166,Eastern,-30.988489258894255,0
2021-01-06,CHO,1418.3736538319,Western,21.31665388605038,1
2021-01-04,CHO,1399.72647107725,Western,15.138025582961763,0
2021-01-02,CHO,1406.3853706249,Western,31.80923868269355,0
2021-01-01,CHO,1412.45153566374,Western,36.139466276068184,0
2020-12-30,CHO,1429.58339853751,Western,25.81467965633974,0
2020-12-27,CHO,1405.99369565314,Western,-0.586033237725385,0
2020-12-26,CHO,1386.09780448474,Western,1.5189220109754944,0
2020-12-23,CHO,1396.21550786053,Western,20.86334000204279,0
2020-03-11,CHO,1412.21489025613,Western,27.96611841658305,0
2020-03-09,CHO,1386.63548570648,Western,13.769638828648922,0
2020-03-07,CHO,1400.79920024919,Western,24.25197514180672,0
2020-03-05,CHO,1377.7933913591,Western,32.59042143259879,0
2020-03-03,CHO,1387.40585873626,Western,61.31370699941047,0
2020-03-01,CHO,1402.64151377089,Western,72.66569343040845,0
2020-02-28,CHO,1408.99509689638,Western,67.315197880482,0
2020-02-26,CHO,1380.99138623973,Western,42.65530723600679,0
2020-02-25,CHO,1368.14683610379,Western,26.42505679271232,0
2020-02-22,CHO,1374.23465600569,Western,10.222862207662459,0
2020-02-20,CHO,1388.84386122564,Western,-2.5668147136772026,0
2020-02-12,CHO,1369.66952007199,Western,-28.09075227124373,0
2021-01-07,CLE,1389.47209474557,Eastern,40.03561656990633,1
2021-01-06,CLE,1364.57693786341,Eastern,33.642924714052974,0
2021-01-04,CLE,1371.38726539228,Eastern,49.22286953613295,0
2021-01-02,CLE,1378.52396887942,Eastern,69.67592991857404,0
2020-12-31,CLE,1357.05974313422,Eastern,70.96345117023814,0
2020-12-29,CLE,1361.75123798581,Eastern,74.26373347042278,0
2020-12-27,CLE,1382.76139510013,Eastern,64.53466666323516,0
2020-12-26,CLE,1362.70661271568,Eastern,34.30337614795795,0
2020-12-23,CLE,1347.39145669777,Eastern,24.831946036073738,0
2020-03-10,CLE,1332.32878192616,Eastern,32.418428934480936,0
2020-03-08,CLE,1346.3561513668,Eastern,41.01467192165391,0
2020-03-07,CLE,1326.91907734017,Eastern,48.06016381859497,0
2020-03-04,CLE,1301.29288505017,Eastern,68.63708841029387,0
2020-03-02,CLE,1312.13054022962,Eastern,93.20205101231707,0
2020-02-29,CLE,1319.9204367404,Eastern,104.50193997813506,0
2020-02-28,CLE,1329.8203483089,Eastern,94.2885933243467,0
2020-02-26,CLE,1334.63292426136,Eastern,60.264107656910596,0
2020-02-24,CLE,1310.38936513863,Eastern,14.762851192493516,0
2020-02-22,CLE,1286.20899362453,Eastern,-25.056933708476908,0
2020-02-21,CLE,1289.17159972193,Eastern,-37.03589975006781,0
2021-01-07,DAL,1558.3946215734,Western,9.382213098030846,1
2021-01-04,DAL,1537.33488557411,Western,-20.125123495964488,0
2021-01-03,DAL,1513.86842419406,Western,-25.993551024209353,0
2021-01-01,DAL,1535.73227575309,Western,-24.33068452262614,0
2020-12-30,DAL,1517.13051847243,Western,-18.830941207825227,0
2020-12-27,DAL,1542.09980987769,Western,-6.01629155567934,0
2020-12-25,DAL,1516.46751224717,Western,-14.529445536920493,0
2020-12-23,DAL,1521.50542624184,Western,-16.80291268033328,0
2020-08-30,DAL,1531.29434897274,Western,-5.411525411736074,0
2020-08-25,DAL,1545.29653590292,Western,13.345233209752958,0
2020-08-23,DAL,1553.64210379027,Western,13.562797951193915,0
2020-08-21,DAL,1534.98766610594,Western,16.720020086361707,0
2020-08-19,DAL,1549.33991996728,Western,18.256740951810553,0
2020-08-17,DAL,1523.46571518717,Western,0.21280398931617295,0
2020-08-13,DAL,1530.06463234153,Western,9.189866508560817,0
2020-08-11,DAL,1541.52183036722,Western,6.17177141656363,0
2020-08-10,DAL,1561.28232837729,Western,-12.04185185395411,0
2020-08-08,DAL,1540.03149287959,Western,-33.85965572320586,0
2020-08-06,DAL,1518.68097686991,Western,-36.50611894702433,0
2020-08-04,DAL,1532.75274337915,Western,-36.138878714010644,0
2021-01-07,DEN,1552.68075537318,Western,-70.90561031815972,1
2021-01-05,DEN,1573.39114124776,Western,-81.67126271349142,0
