date,team,rating,conference,rating_delta,latest
2021-01-06,ATL,1443.18743241879,Eastern,4.066060530532437,1
2021-01-04,ATL,1462.51346509946,Eastern,32.15838509510668,0
2021-01-02,ATL,1481.37740118793,Eastern,45.93717772683026,0
2021-01-01,ATL,1502.37507804537,Eastern,39.02906994385053,0
2020-12-30,ATL,1479.12420704507,Eastern,9.044548991110803,0
2020-12-28,ATL,1488.49901613198,Eastern,2.4443345841932387,0
2020-12-26,ATL,1482.9508438486,Eastern,-2.91387306533345,0
2020-12-23,ATL,1460.41295687056,Eastern,-17.78531716506504,0
2020-03-11,ATL,1444.90380060283,Eastern,-21.79271614899133,0
2020-03-09,ATL,1466.50940662022,Eastern,-2.9223156514487876,0
2020-03-07,ATL,1453.90245597994,Eastern,14.068827894380556,0
2020-03-06,ATL,1458.90434092738,Eastern,25.587418206329225,0
2020-03-02,ATL,1472.9723755413,Eastern,28.79021823267422,0
2020-02-29,ATL,1487.74752227196,Eastern,30.295604225764386,0
2020-02-28,ATL,1470.04345687756,Eastern,17.418991750202135,0
2020-02-26,ATL,1454.29040001223,Eastern,21.41683065527436,0
2020-02-24,ATL,1470.91051826846,Eastern,26.561577461740356,0
2020-02-22,ATL,1475.86378062261,Eastern,16.234078950584614,0
2020-02-20,ATL,1456.3103000676,Eastern,12.581659878151552,0
2020-02-12,ATL,1435.88353033888,Eastern,15.677055741415042,0
2021-01-06,BOS,1747.90107762037,Eastern,-1.669785146315962,1
2021-01-04,BOS,1729.40385163817,Eastern,-30.885613340741838,0
2021-01-03,BOS,1708.04269966496,Eastern,-40.84685494667754,0
2021-01-01,BOS,1701.58908660078,Eastern,-43.29528962412763,0
2020-12-30,BOS,1726.67307539579,Eastern,-25.766193539388876,0
2020-12-29,BOS,1720.50439977257,Eastern,-32.62464105613945,0
2020-12-27,BOS,1703.25635038874,Eastern,-44.70593056724533,0
2020-12-25,BOS,1718.63964561389,Eastern,-27.19183209142845,0
2020-12-23,BOS,1744.60908057784,Eastern,-24.484457334814977,0
2020-09-27,BOS,1733.37852282606,Eastern,-20.772294033878396,0
2020-09-25,BOS,1747.0160990647,Eastern,-19.207105802889764,0
2020-09-23,BOS,1734.12708239612,Eastern,-33.82978457641107,0
2020-09-19,BOS,1747.51128449625,Eastern,-24.480556881103436,0
