date,team,rating,conference,rating_delta,latest
2021-01-06,ATL,1449.66525034886,Eastern,3.8231890883800035,1
2021-01-04,ATL,1469.27617466317,Eastern,31.834505868550206,0
2021-01-02,ATL,1488.68134488812,Eastern,45.98145024201956,0
2021-01-01,ATL,1511.00949572384,Eastern,39.32993719432727,0
2020-12-30,ATL,1486.94470081626,Eastern,8.835020982936484,0
2020-12-28,ATL,1495.47107542611,Eastern,2.2220555413660166,0
2020-12-26,ATL,1490.57117590405,Eastern,-2.868717638399473,0
2020-12-23,ATL,1466.95153023199,Eastern,-17.99258410645211,0
2020-03-11,ATL,1451.51005602096,Eastern,-21.482031544486976,0
2020-03-09,ATL,1474.41168020079,Eastern,-1.8173681285853207,0
2020-03-07,ATL,1462.27560974867,Eastern,15.38417679535593,0
2020-03-06,ATL,1466.5270204212,Eastern,26.124287318143324,0
2020-03-02,ATL,1480.32917225351,Eastern,29.417585260472435,0
2020-02-29,ATL,1494.89607755783,Eastern,30.652989187441456,0
2020-02-28,ATL,1476.94426866331,Eastern,17.402599484393228,0
2020-02-26,ATL,1461.51014007064,Eastern,21.195401786485405,0
2020-02-24,ATL,1478.34603599158,Eastern,26.316590862075397,0
2020-02-22,ATL,1483.16802583296,Eastern,15.96123690958996,0
2020-02-20,ATL,1463.19540121444,Eastern,12.553625797413252,0
2020-02-12,ATL,1442.31698782846,Eastern,15.376987752068118,0
2021-01-06,BOS,1744.34419418741,Eastern,-3.0447997199644328,1
2021-01-04,BOS,1725.63172044234,Eastern,-33.0455579978665,0
2021-01-03,BOS,1703.53171009496,Eastern,-43.69813542956262,0
2021-01-01,BOS,1697.2720800917,Eastern,-45.88480091877312,0
2020-12-30,BOS,1722.18365705891,Eastern,-27.477935605348204,0
2020-12-29,BOS,1716.2327073086,Eastern,-33.624124344103265,0
2020-12-27,BOS,1699.21482770393,Eastern,-45.53381250628565,0
2020-12-25,BOS,1715.05087558468,Eastern,-27.26325781365222,0
2020-12-23,BOS,1741.37223374385,Eastern,-24.322210827719488,0
2020-09-27,BOS,1731.29780326895,Eastern,-19.928606305355718,0
2020-09-25,BOS,1744.38777716606,Eastern,-18.574396768810043,0
2020-09-23,BOS,1731.79659863169,Eastern,-33.55776879441763,0
2020-09-19,BOS,1744.65685675934,Eastern,-24.272054731494457,0
2020-09-17,BOS,1723.69163066169,Eastern,-7.955375484162042,0
2020-09-15,BOS,1744.12909136854,Eastern,26.86005728947389,0
2020-09-11,BOS,1766.84565318623,Eastern,54.85520103854901,0
2020-09-09,BOS,1743.56215988647,Eastern,67.14670703872939,0
2020-09-07,BOS,1762.16605042396,Eastern,91.01089615359123,0
2020-09-05,BOS,1737.8025182658,Eastern,79.57123445123348,0
2020-09-03,BOS,1754.89466510289,Eastern,84.89395022221774,0
2021-01-07,BRK,1561.41578474057,Eastern,-58.425598395537364,1
2021-01-05,BRK,1544.44475359978,Eastern,-63.641395522659835,0
