date,team,rating
2021-01-12,YDZ,1486.0501492676935
2021-01-11,YDZ,1490.9792916095928
2021-01-10,YDZ,1522.1260422099574
2021-01-09,YDZ,1502.5800516409051
2021-01-08,YDZ,1509.985706043571
2021-01-07,YDZ,1491.772261039783
2021-01-06,YDZ,1490.2618559253547
2021-01-05,YDZ,1489.5787816050902
2021-01-04,YDZ,1501.7259415364458
2021-01-03,YDZ,1498.7750093613977
2021-01-02,YDZ,1503.3193413533231
2021-01-01,YDZ,1514.5423247912472
2020-12-31,YDZ,1509.082454365271
2020-12-30,YDZ,1513.5648121427073
2020-12-29,YDZ,1499.6650200185857
2020-12-28,YDZ,1495.0814141659223
2020-12-27,YDZ,1491.7225375351293
2020-12-26,YDZ,1472.4460309649385
2020-12-25,YDZ,1461.1795193203393
2020-12-24,YDZ,1479.6062254616688
2020-12-23,YDZ,1471.5054665853302
2020-12-22,YDZ,1473.568811558204
2020-12-21,YDZ,1496.550680576659
2020-12-20,YDZ,1503.9764844002877
2020-12-19,YDZ,1511.657766710828
2020-12-18,YDZ,1500.212775572
2020-12-17,YDZ,1515.9185272785805
2020-12-16,YDZ,1512.5926286357067
2020-12-15,YDZ,1517.335330077103
2020-12-14,YDZ,1527.1040152659027
2021-01-12,GXH,1507.5342504704329
2021-01-11,GXH,1488.6317935830195
2021-01-10,GXH,1517.6833043456807
2021-01-09,GXH,1540.7014034689655
2021-01-08,GXH,1543.9869935450465
2021-01-07,GXH,1545.3461396659636
2021-01-06,GXH,1546.8465085065254
2021-01-05,GXH,1562.1555730989621
2021-01-04,GXH,1553.1371143078122
2021-01-03,GXH,1567.8292983031968
2021-01-02,GXH,1582.1409066195113
2021-01-01,GXH,1574.4915371065638
2020-12-31,GXH,1612.5345775884612
2020-12-30,GXH,1630.288092839122
2020-12-29,GXH,1609.7082917537978
2020-12-28,GXH,1623.1572091907988
2020-12-27,GXH,1615.8756611598467
2020-12-26,GXH,1588.6589683214338
2020-12-25,GXH,1603.103165466626
2020-12-24,GXH,1584.9061559235988
2020-12-23,GXH,1599.0876783151896
2020-12-22,GXH,1608.5080079478628
2020-12-21,GXH,1609.9585731772615
2020-12-20,GXH,1619.5549791271987
2020-12-19,GXH,1641.163768249032
2020-12-18,GXH,1663.9450121889818
2020-12-17,GXH,1664.0976349593109
2020-12-16,GXH,1657.3986182332058
2020-12-15,GXH,1624.9004187800342
2020-12-14,GXH,1612.9857039227481
2021-01-12,YFL,1551.5931068527843
2021-01-11,YFL,1570.085500486206
2021-01-10,YFL,1536.0810905138537
2021-01-09,YFL,1525.0888384297423
2021-01-08,YFL,1517.669749380823
2021-01-07,YFL,1520.2028165239813
2021-01-06,YFL,1500.9581483276572
2021-01-05,YFL,1504.223723806311
2021-01-04,YFL,1508.766891122649
2021-01-03,YFL,1516.0930765826429
2021-01-02,YFL,1521.8963258537663
2021-01-01,YFL,1531.834954010714
2020-12-31,YFL,1536.2087089797758
2020-12-30,YFL,1550.6646449725688
2020-12-29,YFL,1544.4163433849699
2020-12-28,YFL,1534.2373854328248
2020-12-27,YFL,1542.928549167503
2020-12-26,YFL,1540.5967250647598
2020-12-25,YFL,1565.9761947356662
2020-12-24,YFL,1558.247163310727
2020-12-23,YFL,1550.424532428285
2020-12-22,YFL,1538.7919157818344
2020-12-21,YFL,1509.1106538131457
2020-12-20,YFL,1510.3883627112007
2020-12-19,YFL,1527.1422583092462
2020-12-18,YFL,1552.1537836442108
2020-12-17,YFL,1542.9716265862642
2020-12-16,YFL,1548.2798883303494
2020-12-15,YFL,1551.756934849807
2020-12-14,YFL,1582.5460400612033
2021-01-12,EGE,1431.2691502500095
2021-01-11,EGE,1399.2559636271108
2021-01-10,EGE,1397.9016108885837
2021-01-09,EGE,1410.0618779825272
2021-01-08,EGE,1405.889320929196
2021-01-07,EGE,1396.8337608719787
2021-01-06,EGE,1404.406527142616
2021-01-05,EGE,1408.7142966722515
2021-01-04,EGE,1409.5428097962633
2021-01-03,EGE,1411.6440547309253
2021-01-02,EGE,1401.4570096578107
2021-01-01,EGE,1381.7185878636474
2020-12-31,EGE,1370.2299313223082
2020-12-30,EGE,1372.0526846303044
2020-12-29,EGE,1383.484777005102
2020-12-28,EGE,1377.5585545458985
2020-12-27,EGE,1384.6923281652198
2020-12-26,EGE,1374.3755369179992
2020-12-25,EGE,1364.9442622854153
2020-12-24,EGE,1341.975424977811
2020-12-23,EGE,1349.0415850430388
2020-12-22,EGE,1333.0679854526004
2020-12-21,EGE,1349.4561941182267
2020-12-20,EGE,1355.0879437241706
2020-12-19,EGE,1348.2161681563114
2020-12-18,EGE,1317.435494874826
2020-12-17,EGE,1326.1336124131833
2020-12-16,EGE,1327.489317858684
2020-12-15,EGE,1348.3232991476712
2020-12-14,EGE,1329.7396163004564
2021-01-12,YWB,1401.9905273449192
2021-01-11,YWB,1391.6600392450678
2021-01-10,YWB,1402.3212934476007
2021-01-09,YWB,1398.8855364447415
2021-01-08,YWB,1398.663094336415
2021-01-07,YWB,1401.651239589003
2021-01-06,YWB,1394.500816567578
2021-01-05,YWB,1389.479606491344
2021-01-04,YWB,1404.561709952254
2021-01-03,YWB,1431.5846598358291
2021-01-02,YWB,1446.075547310917
2021-01-01,YWB,1445.5697045702339
2020-12-31,YWB,1448.8379828944844
2020-12-30,YWB,1436.69298284937
2020-12-29,YWB,1434.4590801389043
2020-12-28,YWB,1445.6052532058588
2020-12-27,YWB,1449.794570311406
2020-12-26,YWB,1474.343073183122
2020-12-25,YWB,1477.1872616435073
2020-12-24,YWB,1469.3817386514138
2020-12-23,YWB,1496.6820497647934
2020-12-22,YWB,1532.4745144360854
2020-12-21,YWB,1560.2612570479669
2020-12-20,YWB,1572.8891116405855
2020-12-19,YWB,1566.7073463287297
2020-12-18,YWB,1586.801145366246
2020-12-17,YWB,1547.2361457798304
2020-12-16,YWB,1543.6822634097664
2020-12-15,YWB,1516.0977463834722
2020-12-14,YWB,1509.4109150228414
2021-01-12,DOA,1527.6894520226895
2021-01-11,DOA,1543.6505914514307
2021-01-10,DOA,1543.908601753592
2021-01-09,DOA,1532.1530375884315
2021-01-08,DOA,1543.3231400151103
2021-01-07,DOA,1561.6282461569403
2021-01-06,DOA,1554.7088360481764
2021-01-05,DOA,1535.330580430974
2021-01-04,DOA,1543.9001035143228
2021-01-03,DOA,1564.1831249387112
2021-01-02,DOA,1577.0955319750212
