teamA,teamB,probA,probB,date
BRK,UTA,0.3742644600088638,0.6257355399911362,2021-01-05
MEM,LAL,0.1633603054689127,0.8366396945310873,2021-01-05
DEN,MIN,0.8234009437007392,0.17659905629926076,2021-01-05
LAC,SAS,0.6259323518408532,0.37406764815914684,2021-01-05
POR,CHI,0.7263878094455524,0.27361219055444763,2021-01-05
IND,HOU,0.5608940986430473,0.4391059013569527,2021-01-06
PHI,WAS,0.8102628277475892,0.18973717225241082,2021-01-06
ORL,CLE,0.7267627316791648,0.27323726832083517,2021-01-06
ATL,CHO,0.43879833704583243,0.5612016629541676,2021-01-06
MIA,BOS,0.4035960925667279,0.5964039074332721,2021-01-06
NYK,UTA,0.3490385179794933,0.6509614820205067,2021-01-06
MIL,DET,0.8939174917239856,0.1060825082760144,2021-01-06
NOP,OKC,0.3840197245740378,0.6159802754259622,2021-01-06
PHO,TOR,0.4903924356055324,0.5096075643944675,2021-01-06
GSW,LAC,0.17237958458746064,0.8276204154125394,2021-01-06
SAC,CHI,0.7065691649589314,0.2934308350410686,2021-01-06
BRK,PHI,0.40796859899431903,0.592031401005681,2021-01-07
MEM,CLE,0.5876220310936556,0.41237796890634437,2021-01-07
POR,MIN,0.7959040029673083,0.20409599703269166,2021-01-07
LAL,SAS,0.7066946633694462,0.2933053366305538,2021-01-07
DEN,DAL,0.491777826797456,0.508222173202544,2021-01-07
