teamA,teamB,probA,probB,date
HUJ,TXE,0.6654672224540263,0.33453277754597366,2021-01-11
PLF,BCM,0.42666923627257347,0.5733307637274265,2021-01-10
LWU,QEW,0.17151902033947408,0.8284809796605259,2021-01-11
XZR,CHB,0.628473944729194,0.37152605527080595,2021-01-09
OSP,LDD,0.8281066874042153,0.17189331259578466,2021-01-11
ZEX,KUF,0.19635006529279053,0.8036499347072095,2021-01-10
DNM,CCS,0.734986883122474,0.26501311687752604,2021-01-11
GLP,UZG,0.7453713398426771,0.2546286601573229,2021-01-09
DWM,PWQ,0.3761420988012105,0.6238579011987895,2021-01-11
VCY,FHW,0.7873135949485004,0.2126864050514996,2021-01-09
LLT,DAJ,0.16078485525213182,0.8392151447478682,2021-01-10
LDM,SCV,0.6167620907071978,0.3832379092928022,2021-01-10
GQW,UNH,0.002712557790800929,0.9972874422091991,2021-01-09
LAB,JHE,0.8189317134674639,0.18106828653253615,2021-01-11
WSF,BXT,0.33478048583492637,0.6652195141650736,2021-01-09
