teamA,teamB,probA,probB,date
BRK,UTA,0.3858519187173635,0.6141480812826365,2021-01-05
MEM,LAL,0.16779673637144546,0.8322032636285546,2021-01-05
DEN,MIN,0.8029369676278473,0.19706303237215272,2021-01-05
LAC,SAS,0.6221615287580067,0.3778384712419933,2021-01-05
POR,CHI,0.7076651953646471,0.2923348046353529,2021-01-05
IND,HOU,0.5657688832958316,0.43423111670416836,2021-01-06
PHI,WAS,0.791820527163847,0.208179472836153,2021-01-06
ORL,CLE,0.7066504221895781,0.2933495778104219,2021-01-06
ATL,CHO,0.444619426715834,0.555380573284166,2021-01-06
MIA,BOS,0.4082031526064151,0.5917968473935848,2021-01-06
NYK,UTA,0.3769525389724129,0.6230474610275871,2021-01-06
MIL,DET,0.8725482552025798,0.12745174479742016,2021-01-06
NOP,OKC,0.3914396280228598,0.6085603719771402,2021-01-06
PHO,TOR,0.5102338211454962,0.4897661788545038,2021-01-06
GSW,LAC,0.18082621508800292,0.8191737849119971,2021-01-06
SAC,CHI,0.6919549442230787,0.3080450557769213,2021-01-06
BRK,PHI,0.4193428753818593,0.5806571246181407,2021-01-07
MEM,CLE,0.5635164625896313,0.4364835374103687,2021-01-07
POR,MIN,0.7752459050332606,0.22475409496673937,2021-01-07
LAL,SAS,0.7022001787754873,0.29779982122451265,2021-01-07
DEN,DAL,0.4866513052403139,0.5133486947596861,2021-01-07
