teamA,teamB,probA,probB,date
CXK,RHJ,0.7122555123642087,0.2877444876357913,2021-01-10
SVE,YVZ,0.8787871990352869,0.1212128009647131,2021-01-09
IDQ,ZLI,0.4227491596248001,0.5772508403751999,2021-01-10
ORM,CNQ,0.5475534647703171,0.4524465352296829,2021-01-09
BAE,WVC,0.03401134232990444,0.9659886576700956,2021-01-11
FNC,SNV,0.6250648074783385,0.3749351925216615,2021-01-10
KMM,KOR,0.7628251875285059,0.23717481247149408,2021-01-11
HXP,DKR,0.3746480632107705,0.6253519367892295,2021-01-11
LRC,OHW,0.1001564662437886,0.8998435337562114,2021-01-11
EFS,QQD,0.565889717778191,0.43411028222180903,2021-01-09
NPV,PSB,0.5638781106099486,0.43612188939005136,2021-01-10
YDJ,FTF,0.3458224779460579,0.6541775220539421,2021-01-09
CGY,TAI,0.955651713302359,0.044348286697641015,2021-01-11
INK,YCH,0.9553938405588269,0.04460615944117308,2021-01-10
CTA,QVZ,0.13756938418373466,0.8624306158162653,2021-01-10
