ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20030112020849,50,2,0,75000,1,black,Bachelors,California,Cluster 3
20030201033078,40,1,3,75000,1,white,Some college,Pennsylvania,Cluster 4
20030212022809,18,1,2,40000,0,white,Did not graduate from HS,Ohio,Cluster 4
20030403033102,55,2,1,75000,1,white,HS,South Carolina,Cluster 5
20030404032635,55,2,0,35000,0,white,Did not graduate from HS,North Carolina,Cluster 3
20030605030611,37,2,3,0,0,white,Some college,Arizona,Cluster 6
20030606030031,37,1,0,NA,1,white,Bachelors,Florida,Cluster 2
20030706032605,54,1,0,NA,1,white,HS,North Carolina,Cluster 1
20030707031460,20,2,0,35000,0,white,Some college,Illinois,Cluster 5
20030806033122,47,2,1,NA,1,white,Bachelors,South Dakota,Cluster 1
20030908032895,25,2,0,40000,0,white,HS,Oregon,Cluster 5
20031009033311,43,2,0,40000,1,white,Bachelors,Texas,Cluster 6
20031111033084,39,2,2,25000,0,black,Some college,South Carolina,Cluster 1
20031211031053,74,1,0,40000,1,white,Some college,Connecticut,Cluster 3
20031211031478,26,2,1,7500,0,white,Some college,Illinois,Cluster 5
20031211031876,46,2,1,75000,1,white,Bachelors,Massachusetts,Cluster 4
20040111031926,45,2,0,40000,0,white,HS,Michigan,Cluster 6
20040111033419,24,1,0,20000,1,white,Some college,Utah,Cluster 4
20040201040016,51,2,0,7500,0,white,Some college,California,Cluster 1
20040201041960,21,1,1,100000,0,white,Some college,Ohio,Cluster 2
20040212030913,53,1,0,NA,0,white,NA,California,Cluster 2
20040302042316,40,2,2,150000,0,white,Doctoral,Texas,Cluster 6
20040403041944,16,1,3,50000,0,white,Did not graduate from HS,Ohio,Cluster 3
20040503041936,80,1,0,20000,0,white,Some college,North Dakota,Cluster 1
20040504042244,30,2,1,75000,1,white,Bachelors,Texas,Cluster 6
20040605042182,59,1,0,50000,0,white,Some college,Pennsylvania,Cluster 6
20040605042464,65,2,0,NA,0,white,Some college,Virginia,Cluster 6
20040705041300,49,1,0,150000,1,white,NA,Kentucky,Cluster 5
20040706042435,47,2,2,15000,1,white,Some college,Virginia,Cluster 6
20040807041064,66,1,0,25000,1,white,Some college,Illinois,Cluster 5
20040807041279,47,2,0,50000,1,white,Did not graduate from HS,Louisiana,Cluster 1
20040907042039,27,2,3,40000,1,other,Did not graduate from HS,Oregon,Cluster 6
20041009040583,41,2,0,40000,0,white,Bachelors,Arizona,Cluster 5
20041009041491,27,2,1,75000,1,white,Bachelors,Michigan,Cluster 5
20041009042458,15,2,1,15000,0,other,Did not graduate from HS,Virginia,Cluster 4
20041110040135,34,2,1,15000,1,white,Did not graduate from HS,Tennessee,Cluster 1
20050101051016,20,2,3,25000,0,black,HS,Florida,Cluster 2
20050111040019,29,2,0,60000,0,other,Bachelors,California,Cluster 2
20050111041270,17,1,1,60000,0,other,Did not graduate from HS,Kentucky,Cluster 4
20050112041842,74,2,0,NA,0,black,HS,New York,Cluster 3
20050403051726,24,2,2,10000,1,white,NA,New York,Cluster 6
20050504051668,79,1,0,15000,0,white,Some college,New Jersey,Cluster 3
20050504052349,25,2,0,25000,0,white,Some college,Texas,Cluster 5
20050605050773,18,2,0,150000,0,white,Did not graduate from HS,California,Cluster 4
20050605052482,37,1,3,20000,0,white,HS,Washington,Cluster 1
20050808050134,21,2,0,20000,0,white,NA,Pennsylvania,Cluster 2
20050808050575,63,2,0,NA,1,white,Doctoral,Arizona,Cluster 6
20050808052158,46,2,0,50000,1,black,HS,South Carolina,Cluster 2
20051009051053,28,1,0,12500,0,other,HS,Hawaii,Cluster 2
20051009051953,85,2,0,35000,0,white,HS,Pennsylvania,Cluster 3
20051110050993,64,2,0,100000,1,white,Bachelors,Florida,Cluster 5
20051110052147,53,2,0,NA,1,white,Some college,Texas,Cluster 6
20060111051940,26,2,2,NA,0,black,HS,Pennsylvania,Cluster 6
20060201061131,15,1,2,NA,0,asian,Did not graduate from HS,Illinois,Cluster 4
20060201061634,70,2,0,40000,0,white,Masters,New York,Cluster 1
20060201062334,16,2,1,100000,0,white,Did not graduate from HS,Washington,Cluster 4
20060302061785,37,1,2,15000,1,white,HS,North Dakota,Cluster 6
20060302062195,59,2,0,75000,1,white,HS,Texas,Cluster 3
20060403061402,30,1,0,NA,0,black,Doctoral,Michigan,Cluster 5
20060403061965,21,2,0,50000,0,white,HS,Pennsylvania,Cluster 4
20060706062308,22,2,1,NA,1,white,HS,West Virginia,Cluster 6
20061009061948,19,1,3,75000,0,black,HS,Pennsylvania,Cluster 5
20061110060758,22,2,0,20000,0,white,Some college,California,Cluster 5
20061110061012,44,2,1,35000,0,white,Bachelors,Georgia,Cluster 5
20070111060517,75,2,0,5000,0,black,Did not graduate from HS,Alabama,Cluster 3
20070112062505,42,2,0,75000,1,white,Bachelors,Rhode Island,Cluster 2
20070201072430,34,1,1,50000,0,white,HS,Maryland,Cluster 2
20070302071589,15,2,1,75000,0,white,Did not graduate from HS,New Mexico,Cluster 4
20070302072307,27,2,1,30000,1,white,Some college,West Virginia,Cluster 2
20070302072368,36,2,2,100000,1,white,Bachelors,Colorado,Cluster 6
20070402071338,34,2,3,15000,1,black,Some college,Massachusetts,Cluster 6
20070403071432,56,1,0,5000,0,white,Bachelors,Minnesota,Cluster 3
20070504070662,16,1,2,150000,0,white,Did not graduate from HS,California,Cluster 4
20070505070657,18,1,0,100000,0,other,Did not graduate from HS,California,Cluster 4
20070605070730,41,1,1,75000,1,asian,Some college,California,Cluster 2
20070705072634,49,2,0,50000,1,black,HS,Oklahoma,Cluster 3
20070706072445,25,1,0,25000,1,white,HS,Washington,Cluster 5
20070707072358,20,1,2,50000,0,other,HS,Utah,Cluster 5
20070807071887,85,2,0,NA,0,white,HS,Ohio,Cluster 3
20070908070604,20,2,0,12500,0,white,Some college,Arkansas,Cluster 4
20071009070743,60,2,0,50000,0,white,Some college,California,Cluster 3
20071010070050,16,2,3,75000,0,black,Did not graduate from HS,Florida,Cluster 1
20071109070522,42,2,0,60000,1,white,HS,Alabama,Cluster 3
20071110071299,45,1,1,25000,0,white,Did not graduate from HS,Michigan,Cluster 5
20071210071809,37,2,1,60000,1,white,HS,Ohio,Cluster 1
20071211071944,35,1,3,75000,1,white,Bachelors,South Carolina,Cluster 1
20071211072077,27,1,0,20000,0,white,Some college,Texas,Cluster 2
20080111070662,20,2,0,7500,0,white,Some college,California,Cluster 6
20080112070075,24,2,2,0,0,black,HS,Indiana,Cluster 1
20080201081883,54,2,0,35000,0,other,Masters,Oklahoma,Cluster 5
20080202081292,74,2,0,15000,0,white,Did not graduate from HS,Massachusetts,Cluster 3
20080202082002,20,1,0,NA,0,black,HS,Tennessee,Cluster 3
20080302081410,56,2,0,40000,1,white,Some college,Minnesota,Cluster 2
20080403081058,59,1,0,NA,1,black,Some college,Illinois,Cluster 3
20080504082486,22,2,1,NA,0,white,HS,Washington,Cluster 3
20080604081053,80,2,0,10000,0,white,HS,South Carolina,Cluster 1
20080605081900,17,1,1,0,0,white,Did not graduate from HS,Texas,Cluster 1
20080605082441,32,1,3,30000,1,white,HS,North Carolina,Cluster 5
20080705080669,22,2,0,75000,0,white,Some college,Kentucky,Cluster 1
20080706081546,60,2,0,25000,0,white,Bachelors,Washington,Cluster 2
20080706082347,76,1,0,100000,1,white,Some college,California,Cluster 3
20080806081777,45,2,0,60000,0,white,Bachelors,New York,Cluster 5
