ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20030112020689,71,Male,0,0,Yes,White,Bachelors,California,Cluster 6
20030112020967,21,Male,0,15000,No,White,Some college,California,Cluster 4
20030112021530,45,Male,2,75000,Yes,White,HS,Illinois,Cluster 6
20030112022970,15,Male,2,0,No,White,No HS,Oregon,Cluster 4
20030201031382,20,Male,1,75000,No,White,Some college,Georgia,Cluster 4
20030201032103,32,Female,0,75000,No,White,Some college,Minnesota,Cluster 5
20030201032532,48,Female,0,35000,No,White,Bachelors,New York,Cluster 7
20030201033021,46,Female,1,60000,Yes,White,HS,Pennsylvania,Cluster 5
20030201033382,80,Female,0,75000,No,White,Bachelors,Texas,Cluster 1
20030212022809,18,Male,2,40000,No,White,No HS,Ohio,Cluster 4
20030302031014,67,Female,0,30000,Yes,White,No HS,Connecticut,Cluster 1
20030302031933,76,Male,0,75000,Yes,White,Some college,Michigan,Cluster 1
20030302032417,63,Female,0,0,No,Black,Some college,New York,Cluster 2
20030303031565,40,Male,0,15000,No,White,Bachelors,Indiana,Cluster 1
20030303032494,18,Female,2,75000,No,White,HS,New York,Cluster 4
20030402032664,22,Female,0,40000,Yes,White,Some college,North Carolina,Cluster 3
20030403031032,18,Male,1,75000,No,White,No HS,Connecticut,Cluster 4
20030403031350,31,Male,0,20000,No,White,HS,Georgia,Cluster 2
20030404030563,47,Male,1,35000,Yes,White,No HS,Alaska,Cluster 7
20030503032280,37,Male,1,75000,Yes,White,Bachelors,New Jersey,Cluster 5
20030504030183,49,Female,1,10000,No,Black,HS,Virginia,Cluster 6
20030504031520,63,Male,0,50000,No,White,No HS,Illinois,Cluster 6
20030504032936,46,Female,1,40000,Yes,White,Some college,Oregon,Cluster 7
20030605033107,23,Female,0,35000,No,Black,HS,South Carolina,Cluster 2
20030605033520,75,Male,0,60000,Yes,White,Masters,Virginia,Cluster 1
20030606030031,37,Male,0,0,Yes,White,Bachelors,Florida,Cluster 7
20030606031235,17,Male,1,75000,No,White,No HS,Florida,Cluster 7
20030606033619,42,Male,0,0,Yes,White,Some college,Wisconsin,Cluster 6
20030706031143,80,Female,0,50000,No,White,HS,Florida,Cluster 1
20030706031315,65,Male,0,75000,Yes,White,Some college,Georgia,Cluster 5
20030706031359,28,Female,3,7500,No,White,No HS,Idaho,Cluster 6
20030706031954,29,Male,2,0,Yes,White,HS,Michigan,Cluster 3
20030807030116,30,Male,0,50000,No,Black,HS,Michigan,Cluster 7
20030807030831,36,Male,0,25000,No,Other,HS,California,Cluster 3
20030807031474,76,Female,0,0,Yes,Black,Some college,Illinois,Cluster 1
