ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20030201030521,61,Male,0,25000,Yes,white,Did not graduate from HS,Alabama,Cluster 8
20030201031663,15,Female,3,40000,No,white,Did not graduate from HS,Kansas,Cluster 4
20030201032205,58,Female,0,50000,No,white,HS,Missouri,Cluster 6
20030302033426,28,Male,0,60000,No,white,Did not graduate from HS,Texas,Cluster 6
20030403031350,31,Male,0,20000,No,white,HS,Georgia,Cluster 2
20030504031273,32,Female,3,NA,Yes,white,Masters,Florida,Cluster 10
20030504032674,39,Female,0,75000,Yes,white,Some college,North Carolina,Cluster 6
20030606033520,53,Male,0,30000,Yes,white,Some college,Virginia,Cluster 3
20030706031385,57,Female,1,12500,No,black,Some college,Illinois,Cluster 10
20030807030116,30,Male,0,50000,No,black,HS,Michigan,Cluster 6
20030807032047,57,Male,0,NA,Yes,white,Masters,Minnesota,Cluster 8
20030807033442,73,Female,0,40000,Yes,white,Some college,Vermont,Cluster 1
20030907032495,48,Female,2,75000,Yes,white,Some college,New York,Cluster 10
20030908031683,69,Female,0,35000,No,white,Some college,Kentucky,Cluster 6
20030908032037,28,Male,0,NA,No,white,HS,Michigan,Cluster 2
20031009033519,24,Male,0,75000,No,white,Bachelors,Virginia,Cluster 6
20031010031017,26,Female,4,50000,Yes,white,Bachelors,Colorado,Cluster 10
20031110030622,59,Female,0,NA,No,white,Masters,Arizona,Cluster 2
20031110032093,31,Female,2,40000,Yes,white,Masters,Minnesota,Cluster 10
20031211032521,74,Female,0,40000,No,white,Some college,New York,Cluster 6
20031212032282,48,Male,3,75000,Yes,white,Masters,New Hampshire,Cluster 7
20040112031778,55,Male,0,150000,Yes,white,Bachelors,Louisiana,Cluster 3
20040201042512,27,Female,0,60000,Yes,white,Bachelors,Wisconsin,Cluster 3
20040301040500,22,Male,1,NA,No,white,Some college,Alabama,Cluster 6
20040301041045,38,Female,3,100000,Yes,white,NA,Georgia,Cluster 10
20040302041109,17,Male,3,15000,No,white,Did not graduate from HS,Illinois,Cluster 3
20040302041758,17,Female,4,10000,No,white,Did not graduate from HS,New York,Cluster 4
20040303041450,31,Female,4,75000,Yes,white,Some college,Michigan,Cluster 10
20040303042164,33,Female,2,40000,No,black,Bachelors,Pennsylvania,Cluster 7
20040402041534,53,Female,0,100000,Yes,white,Masters,Minnesota,Cluster 2
20040403041230,40,Male,2,75000,Yes,white,Bachelors,Iowa,Cluster 7
20040404041418,40,Male,1,75000,Yes,white,HS,Massachusetts,Cluster 5
20040503041936,80,Male,0,20000,No,white,Some college,North Dakota,Cluster 9
20040504040081,29,Male,0,NA,Yes,white,Did not graduate from HS,Missouri,Cluster 2
20040606042406,35,Female,2,25000,Yes,white,HS,Virginia,Cluster 3
20040706041368,35,Female,2,100000,Yes,black,Masters,Massachusetts,Cluster 10
20040706041870,57,Male,0,75000,Yes,white,Some college,North Carolina,Cluster 5
20040706041985,49,Female,3,60000,Yes,white,Bachelors,Ohio,Cluster 8
20040706042197,38,Female,1,75000,Yes,white,Bachelors,South Dakota,Cluster 7
20040807040794,68,Male,0,NA,Yes,white,Some college,California,Cluster 9
20040808041614,23,Male,0,0,No,asian,Masters,Missouri,Cluster 4
20040909041423,80,Female,0,20000,No,white,Masters,Massachusetts,Cluster 8
20040909042373,73,Female,0,NA,Yes,white,Some college,Texas,Cluster 8
20041009042085,30,Male,0,0,No,white,HS,Oregon,Cluster 3
20041009042215,28,Female,0,50000,Yes,white,Bachelors,South Carolina,Cluster 4
20041009042458,15,Female,1,15000,No,other,Did not graduate from HS,Virginia,Cluster 4
20041109041510,17,Female,1,12500,No,black,Did not graduate from HS,Michigan,Cluster 4
20041110041220,34,Male,0,30000,No,white,Bachelors,Iowa,Cluster 7
20041210041063,25,Male,0,100000,No,asian,Some college,Hawaii,Cluster 4
20041211040832,20,Male,1,60000,No,white,HS,Colorado,Cluster 2
20041211041100,16,Female,2,NA,No,white,Did not graduate from HS,Illinois,Cluster 3
20041211041922,18,Female,0,NA,No,white,Did not graduate from HS,North Dakota,Cluster 4
20050101050835,16,Female,2,100000,No,white,Did not graduate from HS,Colorado,Cluster 4
20050111040019,29,Female,0,60000,No,other,Bachelors,California,Cluster 2
20050111040507,32,Male,5,40000,Yes,white,HS,Alabama,Cluster 2
20050111041160,22,Female,0,25000,No,white,HS,Illinois,Cluster 2
20050112040699,48,Male,0,60000,No,asian,Bachelors,California,Cluster 5
20050112041522,49,Female,0,40000,No,black,Some college,Minnesota,Cluster 9
20050201051555,33,Female,3,30000,Yes,white,HS,Mississippi,Cluster 9
20050212042470,27,Female,0,40000,Yes,white,Bachelors,Virginia,Cluster 7
20050301050637,54,Female,0,75000,Yes,white,Bachelors,California,Cluster 5
