ID,cluster,time,activity
20060706061597,Cluster 1,1,C
20060706061597,Cluster 1,2,C
20060706061597,Cluster 1,3,C
20060706061597,Cluster 1,4,C
20060706061597,Cluster 1,5,C
20060706061597,Cluster 1,6,C
20060706061597,Cluster 1,7,C
20060706061597,Cluster 1,8,C
20060706061597,Cluster 1,9,C
20060706061597,Cluster 1,10,C
20060706061597,Cluster 1,11,B
20060706061597,Cluster 1,12,D
20060706061597,Cluster 1,13,D
20060706061597,Cluster 1,14,H
20060706061597,Cluster 1,15,D
20060706061597,Cluster 1,16,D
20060706061597,Cluster 1,17,D
20060706061597,Cluster 1,18,D
20060706061597,Cluster 1,19,D
20060706061597,Cluster 1,20,H
20060706061597,Cluster 1,21,D
20060706061597,Cluster 1,22,D
20060706061597,Cluster 1,23,D
20060706061597,Cluster 1,24,D
20060706061597,Cluster 1,25,D
20060706061597,Cluster 1,26,D
20060706061597,Cluster 1,27,D
20060706061597,Cluster 1,28,D
20060706061597,Cluster 1,29,D
20060706061597,Cluster 1,30,H
20060706061597,Cluster 1,31,D
20060706061597,Cluster 1,32,D
20060706061597,Cluster 1,33,D
20060706061597,Cluster 1,34,D
20060706061597,Cluster 1,35,D
20060706061597,Cluster 1,36,D
20060706061597,Cluster 1,37,D
20060706061597,Cluster 1,38,B
20060706061597,Cluster 1,39,C
20060706061597,Cluster 1,40,C
20060706061597,Cluster 1,41,C
20060706061597,Cluster 1,42,C
20060706061597,Cluster 1,43,C
20060706061597,Cluster 1,44,C
20060706061597,Cluster 1,45,C
20060706061597,Cluster 1,46,C
20060706061597,Cluster 1,47,C
20060706061597,Cluster 1,48,C
20070605071844,Cluster 1,1,C
20070605071844,Cluster 1,2,C
20070605071844,Cluster 1,3,C
20070605071844,Cluster 1,4,C
20070605071844,Cluster 1,5,C
20070605071844,Cluster 1,6,C
20070605071844,Cluster 1,7,D
20070605071844,Cluster 1,8,D
20070605071844,Cluster 1,9,H
20070605071844,Cluster 1,10,E
20070605071844,Cluster 1,11,E
20070605071844,Cluster 1,12,B
20070605071844,Cluster 1,13,D
20070605071844,Cluster 1,14,D
20070605071844,Cluster 1,15,D
20070605071844,Cluster 1,16,D
20070605071844,Cluster 1,17,D
20070605071844,Cluster 1,18,H
20070605071844,Cluster 1,19,H
20070605071844,Cluster 1,20,H
20070605071844,Cluster 1,21,L
20070605071844,Cluster 1,22,D
20070605071844,Cluster 1,23,D
20070605071844,Cluster 1,24,D
20070605071844,Cluster 1,25,D
20070605071844,Cluster 1,26,D
20070605071844,Cluster 1,27,D
20070605071844,Cluster 1,28,D
20070605071844,Cluster 1,29,E
20070605071844,Cluster 1,30,E
20070605071844,Cluster 1,31,H
20070605071844,Cluster 1,32,D
20070605071844,Cluster 1,33,D
20070605071844,Cluster 1,34,D
20070605071844,Cluster 1,35,D
20070605071844,Cluster 1,36,D
20070605071844,Cluster 1,37,D
20070605071844,Cluster 1,38,C
20070605071844,Cluster 1,39,C
20070605071844,Cluster 1,40,C
20070605071844,Cluster 1,41,C
20070605071844,Cluster 1,42,C
20070605071844,Cluster 1,43,C
20070605071844,Cluster 1,44,C
20070605071844,Cluster 1,45,C
20070605071844,Cluster 1,46,C
20070605071844,Cluster 1,47,C
20070605071844,Cluster 1,48,C
20091211091755,Cluster 1,1,C
20091211091755,Cluster 1,2,C
20091211091755,Cluster 1,3,C
20091211091755,Cluster 1,4,C
20091211091755,Cluster 1,5,C
20091211091755,Cluster 1,6,C
20091211091755,Cluster 1,7,C
20091211091755,Cluster 1,8,C
20091211091755,Cluster 1,9,D
20091211091755,Cluster 1,10,D
20091211091755,Cluster 1,11,B
20091211091755,Cluster 1,12,B
20091211091755,Cluster 1,13,B
20091211091755,Cluster 1,14,B
20091211091755,Cluster 1,15,B
20091211091755,Cluster 1,16,B
20091211091755,Cluster 1,17,B
20091211091755,Cluster 1,18,G
20091211091755,Cluster 1,19,G
20091211091755,Cluster 1,20,G
20091211091755,Cluster 1,21,G
20091211091755,Cluster 1,22,D
20091211091755,Cluster 1,23,D
20091211091755,Cluster 1,24,D
20091211091755,Cluster 1,25,D
20091211091755,Cluster 1,26,D
20091211091755,Cluster 1,27,D
20091211091755,Cluster 1,28,D
20091211091755,Cluster 1,29,E
20091211091755,Cluster 1,30,D
20091211091755,Cluster 1,31,D
20091211091755,Cluster 1,32,D
20091211091755,Cluster 1,33,D
20091211091755,Cluster 1,34,D
20091211091755,Cluster 1,35,C
20091211091755,Cluster 1,36,C
20091211091755,Cluster 1,37,C
20091211091755,Cluster 1,38,C
20091211091755,Cluster 1,39,C
20091211091755,Cluster 1,40,C
20091211091755,Cluster 1,41,C
20091211091755,Cluster 1,42,C
20091211091755,Cluster 1,43,C
20091211091755,Cluster 1,44,C
20091211091755,Cluster 1,45,C
20091211091755,Cluster 1,46,C
20091211091755,Cluster 1,47,D
20091211091755,Cluster 1,48,D
20030201033382,Cluster 1,1,C
20030201033382,Cluster 1,2,C
20030201033382,Cluster 1,3,C
20030201033382,Cluster 1,4,H
20030201033382,Cluster 1,5,D
20030201033382,Cluster 1,6,D
20030201033382,Cluster 1,7,D
20030201033382,Cluster 1,8,D
20030201033382,Cluster 1,9,D
20030201033382,Cluster 1,10,D
20030201033382,Cluster 1,11,D
20030201033382,Cluster 1,12,D
20030201033382,Cluster 1,13,D
20030201033382,Cluster 1,14,D
20030201033382,Cluster 1,15,D
20030201033382,Cluster 1,16,D
20030201033382,Cluster 1,17,D
20030201033382,Cluster 1,18,H
20030201033382,Cluster 1,19,H
20030201033382,Cluster 1,20,D
20030201033382,Cluster 1,21,D
20030201033382,Cluster 1,22,D
20030201033382,Cluster 1,23,D
20030201033382,Cluster 1,24,C
20030201033382,Cluster 1,25,D
20030201033382,Cluster 1,26,D
20030201033382,Cluster 1,27,H
20030201033382,Cluster 1,28,H
20030201033382,Cluster 1,29,D
20030201033382,Cluster 1,30,D
20030201033382,Cluster 1,31,D
20030201033382,Cluster 1,32,D
20030201033382,Cluster 1,33,D
20030201033382,Cluster 1,34,D
20030201033382,Cluster 1,35,D
20030201033382,Cluster 1,36,D
20030201033382,Cluster 1,37,D
20030201033382,Cluster 1,38,D
20030201033382,Cluster 1,39,D
20030201033382,Cluster 1,40,D
20030201033382,Cluster 1,41,D
20030201033382,Cluster 1,42,C
20030201033382,Cluster 1,43,C
20030201033382,Cluster 1,44,C
20030201033382,Cluster 1,45,C
20030201033382,Cluster 1,46,C
20030201033382,Cluster 1,47,C
20030201033382,Cluster 1,48,C
20130807130674,Cluster 1,1,C
20130807130674,Cluster 1,2,C
20130807130674,Cluster 1,3,C
20130807130674,Cluster 1,4,C
20130807130674,Cluster 1,5,C
20130807130674,Cluster 1,6,C
20130807130674,Cluster 1,7,C
20130807130674,Cluster 1,8,H
20130807130674,Cluster 1,9,A
20130807130674,Cluster 1,10,A
20130807130674,Cluster 1,11,D
20130807130674,Cluster 1,12,D
20130807130674,Cluster 1,13,F
20130807130674,Cluster 1,14,B
20130807130674,Cluster 1,15,J
20130807130674,Cluster 1,16,J
20130807130674,Cluster 1,17,J
20130807130674,Cluster 1,18,E
20130807130674,Cluster 1,19,K
20130807130674,Cluster 1,20,K
20130807130674,Cluster 1,21,D
20130807130674,Cluster 1,22,D
20130807130674,Cluster 1,23,D
20130807130674,Cluster 1,24,D
20130807130674,Cluster 1,25,E
20130807130674,Cluster 1,26,E
20130807130674,Cluster 1,27,D
20130807130674,Cluster 1,28,D
20130807130674,Cluster 1,29,H
20130807130674,Cluster 1,30,H
20130807130674,Cluster 1,31,D
20130807130674,Cluster 1,32,D
20130807130674,Cluster 1,33,D
20130807130674,Cluster 1,34,D
20130807130674,Cluster 1,35,D
20130807130674,Cluster 1,36,C
20130807130674,Cluster 1,37,C
20130807130674,Cluster 1,38,C
20130807130674,Cluster 1,39,C
20130807130674,Cluster 1,40,C
20130807130674,Cluster 1,41,C
20130807130674,Cluster 1,42,C
20130807130674,Cluster 1,43,C
20130807130674,Cluster 1,44,C
20130807130674,Cluster 1,45,C
20130807130674,Cluster 1,46,C
20130807130674,Cluster 1,47,C
20130807130674,Cluster 1,48,C
20100301102039,Cluster 1,1,C
20100301102039,Cluster 1,2,C
20100301102039,Cluster 1,3,C
20100301102039,Cluster 1,4,H
20100301102039,Cluster 1,5,E
20100301102039,Cluster 1,6,E
20100301102039,Cluster 1,7,E
20100301102039,Cluster 1,8,L
20100301102039,Cluster 1,9,L
20100301102039,Cluster 1,10,L
20100301102039,Cluster 1,11,E
20100301102039,Cluster 1,12,E
20100301102039,Cluster 1,13,D
20100301102039,Cluster 1,14,D
20100301102039,Cluster 1,15,J
20100301102039,Cluster 1,16,J
20100301102039,Cluster 1,17,J
20100301102039,Cluster 1,18,D
20100301102039,Cluster 1,19,D
20100301102039,Cluster 1,20,D
20100301102039,Cluster 1,21,D
20100301102039,Cluster 1,22,D
20100301102039,Cluster 1,23,D
20100301102039,Cluster 1,24,D
20100301102039,Cluster 1,25,D
20100301102039,Cluster 1,26,E
20100301102039,Cluster 1,27,E
20100301102039,Cluster 1,28,E
20100301102039,Cluster 1,29,E
20100301102039,Cluster 1,30,H
20100301102039,Cluster 1,31,K
20100301102039,Cluster 1,32,K
20100301102039,Cluster 1,33,D
20100301102039,Cluster 1,34,D
20100301102039,Cluster 1,35,D
20100301102039,Cluster 1,36,D
20100301102039,Cluster 1,37,B
20100301102039,Cluster 1,38,D
20100301102039,Cluster 1,39,C
20100301102039,Cluster 1,40,C
20100301102039,Cluster 1,41,C
20100301102039,Cluster 1,42,C
20100301102039,Cluster 1,43,C
20100301102039,Cluster 1,44,C
20100301102039,Cluster 1,45,C
20100301102039,Cluster 1,46,C
20100301102039,Cluster 1,47,C
20100301102039,Cluster 1,48,C
20151110152000,Cluster 1,1,C
20151110152000,Cluster 1,2,C
20151110152000,Cluster 1,3,C
20151110152000,Cluster 1,4,C
20151110152000,Cluster 1,5,C
20151110152000,Cluster 1,6,C
20151110152000,Cluster 1,7,C
20151110152000,Cluster 1,8,C
20151110152000,Cluster 1,9,C
20151110152000,Cluster 1,10,C
20151110152000,Cluster 1,11,C
20151110152000,Cluster 1,12,C
20151110152000,Cluster 1,13,C
20151110152000,Cluster 1,14,C
20151110152000,Cluster 1,15,C
20151110152000,Cluster 1,16,C
20151110152000,Cluster 1,17,J
20151110152000,Cluster 1,18,J
20151110152000,Cluster 1,19,D
20151110152000,Cluster 1,20,D
20151110152000,Cluster 1,21,D
20151110152000,Cluster 1,22,D
20151110152000,Cluster 1,23,D
20151110152000,Cluster 1,24,D
20151110152000,Cluster 1,25,D
20151110152000,Cluster 1,26,D
20151110152000,Cluster 1,27,D
20151110152000,Cluster 1,28,D
20151110152000,Cluster 1,29,D
20151110152000,Cluster 1,30,D
20151110152000,Cluster 1,31,D
20151110152000,Cluster 1,32,D
20151110152000,Cluster 1,33,D
20151110152000,Cluster 1,34,D
20151110152000,Cluster 1,35,D
20151110152000,Cluster 1,36,D
20151110152000,Cluster 1,37,D
20151110152000,Cluster 1,38,D
20151110152000,Cluster 1,39,D
20151110152000,Cluster 1,40,D
20151110152000,Cluster 1,41,C
20151110152000,Cluster 1,42,C
20151110152000,Cluster 1,43,C
20151110152000,Cluster 1,44,C
20151110152000,Cluster 1,45,C
20151110152000,Cluster 1,46,C
20151110152000,Cluster 1,47,C
20151110152000,Cluster 1,48,C
20060807061731,Cluster 1,1,C
20060807061731,Cluster 1,2,C
20060807061731,Cluster 1,3,C
20060807061731,Cluster 1,4,C
20060807061731,Cluster 1,5,C
20060807061731,Cluster 1,6,C
20060807061731,Cluster 1,7,C
20060807061731,Cluster 1,8,C
20060807061731,Cluster 1,9,C
20060807061731,Cluster 1,10,C
20060807061731,Cluster 1,11,E
20060807061731,Cluster 1,12,E
20060807061731,Cluster 1,13,E
20060807061731,Cluster 1,14,E
20060807061731,Cluster 1,15,D
20060807061731,Cluster 1,16,D
20060807061731,Cluster 1,17,D
20060807061731,Cluster 1,18,D
20060807061731,Cluster 1,19,D
20060807061731,Cluster 1,20,D
20060807061731,Cluster 1,21,D
20060807061731,Cluster 1,22,D
20060807061731,Cluster 1,23,D
20060807061731,Cluster 1,24,D
20060807061731,Cluster 1,25,D
20060807061731,Cluster 1,26,D
20060807061731,Cluster 1,27,D
20060807061731,Cluster 1,28,D
20060807061731,Cluster 1,29,J
20060807061731,Cluster 1,30,J
20060807061731,Cluster 1,31,J
20060807061731,Cluster 1,32,J
20060807061731,Cluster 1,33,J
20060807061731,Cluster 1,34,J
20060807061731,Cluster 1,35,J
20060807061731,Cluster 1,36,C
20060807061731,Cluster 1,37,C
20060807061731,Cluster 1,38,C
20060807061731,Cluster 1,39,C
20060807061731,Cluster 1,40,C
20060807061731,Cluster 1,41,C
20060807061731,Cluster 1,42,C
20060807061731,Cluster 1,43,C
20060807061731,Cluster 1,44,C
20060807061731,Cluster 1,45,C
20060807061731,Cluster 1,46,C
20060807061731,Cluster 1,47,C
20060807061731,Cluster 1,48,C
20030807031474,Cluster 1,1,E
20030807031474,Cluster 1,2,E
20030807031474,Cluster 1,3,E
20030807031474,Cluster 1,4,E
20030807031474,Cluster 1,5,E
20030807031474,Cluster 1,6,E
20030807031474,Cluster 1,7,C
20030807031474,Cluster 1,8,C
20030807031474,Cluster 1,9,C
20030807031474,Cluster 1,10,C
20030807031474,Cluster 1,11,C
20030807031474,Cluster 1,12,C
20030807031474,Cluster 1,13,C
20030807031474,Cluster 1,14,C
20030807031474,Cluster 1,15,E
20030807031474,Cluster 1,16,E
20030807031474,Cluster 1,17,N
20030807031474,Cluster 1,18,G
20030807031474,Cluster 1,19,G
20030807031474,Cluster 1,20,G
20030807031474,Cluster 1,21,D
20030807031474,Cluster 1,22,D
20030807031474,Cluster 1,23,D
20030807031474,Cluster 1,24,D
20030807031474,Cluster 1,25,D
20030807031474,Cluster 1,26,D
20030807031474,Cluster 1,27,D
20030807031474,Cluster 1,28,C
20030807031474,Cluster 1,29,C
20030807031474,Cluster 1,30,K
20030807031474,Cluster 1,31,K
20030807031474,Cluster 1,32,K
20030807031474,Cluster 1,33,K
20030807031474,Cluster 1,34,K
20030807031474,Cluster 1,35,K
20030807031474,Cluster 1,36,K
20030807031474,Cluster 1,37,K
20030807031474,Cluster 1,38,K
20030807031474,Cluster 1,39,C
20030807031474,Cluster 1,40,C
20030807031474,Cluster 1,41,C
20030807031474,Cluster 1,42,C
20030807031474,Cluster 1,43,C
20030807031474,Cluster 1,44,C
20030807031474,Cluster 1,45,C
20030807031474,Cluster 1,46,C
20030807031474,Cluster 1,47,C
20030807031474,Cluster 1,48,C
20150908152031,Cluster 1,1,C
20150908152031,Cluster 1,2,C
20150908152031,Cluster 1,3,C
20150908152031,Cluster 1,4,C
20150908152031,Cluster 1,5,C
20150908152031,Cluster 1,6,C
20150908152031,Cluster 1,7,C
20150908152031,Cluster 1,8,C
20150908152031,Cluster 1,9,K
20150908152031,Cluster 1,10,H
20150908152031,Cluster 1,11,D
20150908152031,Cluster 1,12,D
20150908152031,Cluster 1,13,B
20150908152031,Cluster 1,14,B
20150908152031,Cluster 1,15,E
20150908152031,Cluster 1,16,D
