ID,cluster,time,activity
20081211081707,Cluster 1,1,C
20081211081707,Cluster 1,2,C
20081211081707,Cluster 1,3,C
20081211081707,Cluster 1,4,C
20081211081707,Cluster 1,5,E
20081211081707,Cluster 1,6,E
20081211081707,Cluster 1,7,E
20081211081707,Cluster 1,8,E
20081211081707,Cluster 1,9,E
20081211081707,Cluster 1,10,E
20081211081707,Cluster 1,11,E
20081211081707,Cluster 1,12,E
20081211081707,Cluster 1,13,E
20081211081707,Cluster 1,14,E
20081211081707,Cluster 1,15,E
20081211081707,Cluster 1,16,E
20081211081707,Cluster 1,17,E
20081211081707,Cluster 1,18,E
20081211081707,Cluster 1,19,E
20081211081707,Cluster 1,20,E
20081211081707,Cluster 1,21,H
20081211081707,Cluster 1,22,D
20081211081707,Cluster 1,23,D
20081211081707,Cluster 1,24,D
20081211081707,Cluster 1,25,D
20081211081707,Cluster 1,26,D
20081211081707,Cluster 1,27,D
20081211081707,Cluster 1,28,D
20081211081707,Cluster 1,29,D
20081211081707,Cluster 1,30,D
20081211081707,Cluster 1,31,H
20081211081707,Cluster 1,32,H
20081211081707,Cluster 1,33,H
20081211081707,Cluster 1,34,H
20081211081707,Cluster 1,35,D
20081211081707,Cluster 1,36,D
20081211081707,Cluster 1,37,D
20081211081707,Cluster 1,38,D
20081211081707,Cluster 1,39,D
20081211081707,Cluster 1,40,D
20081211081707,Cluster 1,41,D
20081211081707,Cluster 1,42,D
20081211081707,Cluster 1,43,C
20081211081707,Cluster 1,44,C
20081211081707,Cluster 1,45,C
20081211081707,Cluster 1,46,C
20081211081707,Cluster 1,47,C
20081211081707,Cluster 1,48,C
20100706102467,Cluster 1,1,C
20100706102467,Cluster 1,2,C
20100706102467,Cluster 1,3,C
20100706102467,Cluster 1,4,C
20100706102467,Cluster 1,5,D
20100706102467,Cluster 1,6,D
20100706102467,Cluster 1,7,D
20100706102467,Cluster 1,8,D
20100706102467,Cluster 1,9,D
20100706102467,Cluster 1,10,D
20100706102467,Cluster 1,11,D
20100706102467,Cluster 1,12,D
20100706102467,Cluster 1,13,D
20100706102467,Cluster 1,14,D
20100706102467,Cluster 1,15,A
20100706102467,Cluster 1,16,A
20100706102467,Cluster 1,17,A
20100706102467,Cluster 1,18,A
20100706102467,Cluster 1,19,K
20100706102467,Cluster 1,20,K
20100706102467,Cluster 1,21,K
20100706102467,Cluster 1,22,K
20100706102467,Cluster 1,23,K
20100706102467,Cluster 1,24,K
20100706102467,Cluster 1,25,K
20100706102467,Cluster 1,26,K
20100706102467,Cluster 1,27,D
20100706102467,Cluster 1,28,D
20100706102467,Cluster 1,29,D
20100706102467,Cluster 1,30,D
20100706102467,Cluster 1,31,A
20100706102467,Cluster 1,32,D
20100706102467,Cluster 1,33,D
20100706102467,Cluster 1,34,D
20100706102467,Cluster 1,35,D
20100706102467,Cluster 1,36,D
20100706102467,Cluster 1,37,D
20100706102467,Cluster 1,38,D
20100706102467,Cluster 1,39,D
20100706102467,Cluster 1,40,D
20100706102467,Cluster 1,41,D
20100706102467,Cluster 1,42,D
20100706102467,Cluster 1,43,D
20100706102467,Cluster 1,44,C
20100706102467,Cluster 1,45,C
20100706102467,Cluster 1,46,C
20100706102467,Cluster 1,47,C
20100706102467,Cluster 1,48,C
20131212132458,Cluster 1,1,C
20131212132458,Cluster 1,2,C
20131212132458,Cluster 1,3,C
20131212132458,Cluster 1,4,C
20131212132458,Cluster 1,5,C
20131212132458,Cluster 1,6,C
20131212132458,Cluster 1,7,C
20131212132458,Cluster 1,8,D
20131212132458,Cluster 1,9,D
20131212132458,Cluster 1,10,D
20131212132458,Cluster 1,11,D
20131212132458,Cluster 1,12,D
20131212132458,Cluster 1,13,D
20131212132458,Cluster 1,14,D
20131212132458,Cluster 1,15,D
20131212132458,Cluster 1,16,D
20131212132458,Cluster 1,17,H
20131212132458,Cluster 1,18,D
20131212132458,Cluster 1,19,D
20131212132458,Cluster 1,20,D
20131212132458,Cluster 1,21,C
20131212132458,Cluster 1,22,C
20131212132458,Cluster 1,23,D
20131212132458,Cluster 1,24,D
20131212132458,Cluster 1,25,D
20131212132458,Cluster 1,26,D
20131212132458,Cluster 1,27,D
20131212132458,Cluster 1,28,D
20131212132458,Cluster 1,29,D
20131212132458,Cluster 1,30,D
20131212132458,Cluster 1,31,D
20131212132458,Cluster 1,32,D
20131212132458,Cluster 1,33,D
20131212132458,Cluster 1,34,D
20131212132458,Cluster 1,35,D
20131212132458,Cluster 1,36,D
20131212132458,Cluster 1,37,D
20131212132458,Cluster 1,38,D
20131212132458,Cluster 1,39,D
20131212132458,Cluster 1,40,D
20131212132458,Cluster 1,41,D
20131212132458,Cluster 1,42,D
20131212132458,Cluster 1,43,C
20131212132458,Cluster 1,44,C
20131212132458,Cluster 1,45,C
20131212132458,Cluster 1,46,C
20131212132458,Cluster 1,47,C
20131212132458,Cluster 1,48,C
20130303130575,Cluster 1,1,B
