ID,cluster,time,activity
20080605081900,Cluster 1,1,C
20080605081900,Cluster 1,2,C
20080605081900,Cluster 1,3,C
20080605081900,Cluster 1,4,C
20080605081900,Cluster 1,5,C
20080605081900,Cluster 1,6,C
20080605081900,Cluster 1,7,C
20080605081900,Cluster 1,8,C
20080605081900,Cluster 1,9,C
20080605081900,Cluster 1,10,C
20080605081900,Cluster 1,11,C
20080605081900,Cluster 1,12,C
20080605081900,Cluster 1,13,C
20080605081900,Cluster 1,14,C
20080605081900,Cluster 1,15,C
20080605081900,Cluster 1,16,C
20080605081900,Cluster 1,17,B
20080605081900,Cluster 1,18,D
20080605081900,Cluster 1,19,D
20080605081900,Cluster 1,20,D
20080605081900,Cluster 1,21,D
20080605081900,Cluster 1,22,D
20080605081900,Cluster 1,23,D
20080605081900,Cluster 1,24,D
20080605081900,Cluster 1,25,D
20080605081900,Cluster 1,26,H
20080605081900,Cluster 1,27,A
20080605081900,Cluster 1,28,A
20080605081900,Cluster 1,29,A
20080605081900,Cluster 1,30,A
20080605081900,Cluster 1,31,A
20080605081900,Cluster 1,32,A
20080605081900,Cluster 1,33,A
20080605081900,Cluster 1,34,B
20080605081900,Cluster 1,35,D
20080605081900,Cluster 1,36,D
20080605081900,Cluster 1,37,C
20080605081900,Cluster 1,38,C
20080605081900,Cluster 1,39,C
20080605081900,Cluster 1,40,C
20080605081900,Cluster 1,41,C
20080605081900,Cluster 1,42,C
20080605081900,Cluster 1,43,C
20080605081900,Cluster 1,44,C
20080605081900,Cluster 1,45,C
20080605081900,Cluster 1,46,C
20080605081900,Cluster 1,47,C
20080605081900,Cluster 1,48,C
20060201061634,Cluster 1,1,C
20060201061634,Cluster 1,2,C
20060201061634,Cluster 1,3,C
20060201061634,Cluster 1,4,C
20060201061634,Cluster 1,5,C
20060201061634,Cluster 1,6,C
20060201061634,Cluster 1,7,C
20060201061634,Cluster 1,8,C
20060201061634,Cluster 1,9,E
20060201061634,Cluster 1,10,K
20060201061634,Cluster 1,11,E
20060201061634,Cluster 1,12,D
20060201061634,Cluster 1,13,D
20060201061634,Cluster 1,14,D
20060201061634,Cluster 1,15,D
20060201061634,Cluster 1,16,D
20060201061634,Cluster 1,17,D
20060201061634,Cluster 1,18,H
20060201061634,Cluster 1,19,E
20060201061634,Cluster 1,20,D
20060201061634,Cluster 1,21,D
20060201061634,Cluster 1,22,D
20060201061634,Cluster 1,23,D
20060201061634,Cluster 1,24,J
20060201061634,Cluster 1,25,D
20060201061634,Cluster 1,26,D
20060201061634,Cluster 1,27,D
20060201061634,Cluster 1,28,D
20060201061634,Cluster 1,29,H
20060201061634,Cluster 1,30,K
20060201061634,Cluster 1,31,D
20060201061634,Cluster 1,32,D
20060201061634,Cluster 1,33,D
20060201061634,Cluster 1,34,D
20060201061634,Cluster 1,35,D
20060201061634,Cluster 1,36,D
20060201061634,Cluster 1,37,D
20060201061634,Cluster 1,38,C
20060201061634,Cluster 1,39,C
20060201061634,Cluster 1,40,C
20060201061634,Cluster 1,41,C
20060201061634,Cluster 1,42,C
20060201061634,Cluster 1,43,C
20060201061634,Cluster 1,44,C
20060201061634,Cluster 1,45,C
20060201061634,Cluster 1,46,C
20060201061634,Cluster 1,47,C
20060201061634,Cluster 1,48,C
20081110082152,Cluster 1,1,C
20081110082152,Cluster 1,2,C
20081110082152,Cluster 1,3,C
20081110082152,Cluster 1,4,C
20081110082152,Cluster 1,5,C
20081110082152,Cluster 1,6,C
20081110082152,Cluster 1,7,C
20081110082152,Cluster 1,8,C
20081110082152,Cluster 1,9,E
20081110082152,Cluster 1,10,H
20081110082152,Cluster 1,11,A
20081110082152,Cluster 1,12,A
20081110082152,Cluster 1,13,H
20081110082152,Cluster 1,14,H
20081110082152,Cluster 1,15,H
20081110082152,Cluster 1,16,D
20081110082152,Cluster 1,17,D
20081110082152,Cluster 1,18,D
20081110082152,Cluster 1,19,D
20081110082152,Cluster 1,20,L
20081110082152,Cluster 1,21,L
20081110082152,Cluster 1,22,D
20081110082152,Cluster 1,23,D
20081110082152,Cluster 1,24,D
20081110082152,Cluster 1,25,L
20081110082152,Cluster 1,26,L
20081110082152,Cluster 1,27,H
20081110082152,Cluster 1,28,H
20081110082152,Cluster 1,29,J
20081110082152,Cluster 1,30,D
20081110082152,Cluster 1,31,D
20081110082152,Cluster 1,32,D
20081110082152,Cluster 1,33,D
20081110082152,Cluster 1,34,D
20081110082152,Cluster 1,35,D
20081110082152,Cluster 1,36,D
20081110082152,Cluster 1,37,D
20081110082152,Cluster 1,38,D
20081110082152,Cluster 1,39,D
20081110082152,Cluster 1,40,C
20081110082152,Cluster 1,41,C
20081110082152,Cluster 1,42,C
20081110082152,Cluster 1,43,C
20081110082152,Cluster 1,44,C
20081110082152,Cluster 1,45,C
20081110082152,Cluster 1,46,C
20081110082152,Cluster 1,47,C
20081110082152,Cluster 1,48,C
20120706121416,Cluster 1,1,C
20120706121416,Cluster 1,2,C
20120706121416,Cluster 1,3,C
20120706121416,Cluster 1,4,C
20120706121416,Cluster 1,5,C
20120706121416,Cluster 1,6,C
20120706121416,Cluster 1,7,C
20120706121416,Cluster 1,8,C
20120706121416,Cluster 1,9,C
20120706121416,Cluster 1,10,C
20120706121416,Cluster 1,11,C
20120706121416,Cluster 1,12,C
20120706121416,Cluster 1,13,E
20120706121416,Cluster 1,14,H
20120706121416,Cluster 1,15,E
20120706121416,Cluster 1,16,E
20120706121416,Cluster 1,17,D
20120706121416,Cluster 1,18,D
20120706121416,Cluster 1,19,D
20120706121416,Cluster 1,20,D
20120706121416,Cluster 1,21,D
20120706121416,Cluster 1,22,D
20120706121416,Cluster 1,23,E
20120706121416,Cluster 1,24,D
20120706121416,Cluster 1,25,H
20120706121416,Cluster 1,26,H
20120706121416,Cluster 1,27,D
20120706121416,Cluster 1,28,D
20120706121416,Cluster 1,29,D
20120706121416,Cluster 1,30,D
20120706121416,Cluster 1,31,D
20120706121416,Cluster 1,32,D
20120706121416,Cluster 1,33,K
20120706121416,Cluster 1,34,K
20120706121416,Cluster 1,35,B
20120706121416,Cluster 1,36,D
20120706121416,Cluster 1,37,D
20120706121416,Cluster 1,38,D
20120706121416,Cluster 1,39,D
20120706121416,Cluster 1,40,D
20120706121416,Cluster 1,41,C
20120706121416,Cluster 1,42,C
20120706121416,Cluster 1,43,C
20120706121416,Cluster 1,44,C
20120706121416,Cluster 1,45,C
20120706121416,Cluster 1,46,C
20120706121416,Cluster 1,47,C
20120706121416,Cluster 1,48,C
20121211121126,Cluster 1,1,C
20121211121126,Cluster 1,2,C
20121211121126,Cluster 1,3,C
20121211121126,Cluster 1,4,C
20121211121126,Cluster 1,5,C
20121211121126,Cluster 1,6,D
20121211121126,Cluster 1,7,E
20121211121126,Cluster 1,8,D
20121211121126,Cluster 1,9,D
20121211121126,Cluster 1,10,D
20121211121126,Cluster 1,11,D
20121211121126,Cluster 1,12,D
20121211121126,Cluster 1,13,D
20121211121126,Cluster 1,14,D
20121211121126,Cluster 1,15,D
20121211121126,Cluster 1,16,H
20121211121126,Cluster 1,17,D
20121211121126,Cluster 1,18,D
20121211121126,Cluster 1,19,D
20121211121126,Cluster 1,20,D
20121211121126,Cluster 1,21,D
20121211121126,Cluster 1,22,D
20121211121126,Cluster 1,23,D
20121211121126,Cluster 1,24,E
20121211121126,Cluster 1,25,E
20121211121126,Cluster 1,26,E
20121211121126,Cluster 1,27,B
20121211121126,Cluster 1,28,D
20121211121126,Cluster 1,29,D
20121211121126,Cluster 1,30,D
20121211121126,Cluster 1,31,D
20121211121126,Cluster 1,32,D
20121211121126,Cluster 1,33,D
20121211121126,Cluster 1,34,D
20121211121126,Cluster 1,35,D
20121211121126,Cluster 1,36,D
20121211121126,Cluster 1,37,D
20121211121126,Cluster 1,38,D
20121211121126,Cluster 1,39,C
20121211121126,Cluster 1,40,C
20121211121126,Cluster 1,41,C
20121211121126,Cluster 1,42,C
20121211121126,Cluster 1,43,C
20121211121126,Cluster 1,44,C
20121211121126,Cluster 1,45,C
20121211121126,Cluster 1,46,C
20121211121126,Cluster 1,47,C
20121211121126,Cluster 1,48,C
20100302102369,Cluster 1,1,C
20100302102369,Cluster 1,2,C
20100302102369,Cluster 1,3,D
20100302102369,Cluster 1,4,D
20100302102369,Cluster 1,5,D
20100302102369,Cluster 1,6,D
20100302102369,Cluster 1,7,E
20100302102369,Cluster 1,8,E
20100302102369,Cluster 1,9,D
20100302102369,Cluster 1,10,D
20100302102369,Cluster 1,11,D
20100302102369,Cluster 1,12,D
20100302102369,Cluster 1,13,D
20100302102369,Cluster 1,14,D
20100302102369,Cluster 1,15,D
20100302102369,Cluster 1,16,D
20100302102369,Cluster 1,17,H
20100302102369,Cluster 1,18,E
20100302102369,Cluster 1,19,E
20100302102369,Cluster 1,20,E
20100302102369,Cluster 1,21,E
20100302102369,Cluster 1,22,E
20100302102369,Cluster 1,23,E
20100302102369,Cluster 1,24,D
20100302102369,Cluster 1,25,D
20100302102369,Cluster 1,26,D
20100302102369,Cluster 1,27,D
20100302102369,Cluster 1,28,D
20100302102369,Cluster 1,29,H
20100302102369,Cluster 1,30,D
20100302102369,Cluster 1,31,D
20100302102369,Cluster 1,32,D
20100302102369,Cluster 1,33,D
20100302102369,Cluster 1,34,D
20100302102369,Cluster 1,35,D
20100302102369,Cluster 1,36,D
20100302102369,Cluster 1,37,D
20100302102369,Cluster 1,38,D
20100302102369,Cluster 1,39,C
20100302102369,Cluster 1,40,C
20100302102369,Cluster 1,41,C
20100302102369,Cluster 1,42,C
20100302102369,Cluster 1,43,C
20100302102369,Cluster 1,44,C
20100302102369,Cluster 1,45,C
20100302102369,Cluster 1,46,C
20100302102369,Cluster 1,47,C
20100302102369,Cluster 1,48,C
20150908152490,Cluster 1,1,D
20150908152490,Cluster 1,2,D
20150908152490,Cluster 1,3,D
20150908152490,Cluster 1,4,D
20150908152490,Cluster 1,5,D
20150908152490,Cluster 1,6,D
20150908152490,Cluster 1,7,D
20150908152490,Cluster 1,8,D
20150908152490,Cluster 1,9,D
20150908152490,Cluster 1,10,D
20150908152490,Cluster 1,11,D
20150908152490,Cluster 1,12,D
20150908152490,Cluster 1,13,D
20150908152490,Cluster 1,14,D
20150908152490,Cluster 1,15,D
20150908152490,Cluster 1,16,D
20150908152490,Cluster 1,17,D
20150908152490,Cluster 1,18,D
20150908152490,Cluster 1,19,D
20150908152490,Cluster 1,20,D
20150908152490,Cluster 1,21,D
20150908152490,Cluster 1,22,D
20150908152490,Cluster 1,23,D
20150908152490,Cluster 1,24,D
20150908152490,Cluster 1,25,D
20150908152490,Cluster 1,26,D
20150908152490,Cluster 1,27,D
20150908152490,Cluster 1,28,D
20150908152490,Cluster 1,29,H
20150908152490,Cluster 1,30,D
20150908152490,Cluster 1,31,D
20150908152490,Cluster 1,32,D
20150908152490,Cluster 1,33,C
20150908152490,Cluster 1,34,C
20150908152490,Cluster 1,35,C
20150908152490,Cluster 1,36,C
20150908152490,Cluster 1,37,C
20150908152490,Cluster 1,38,C
