ID,cluster,time,activity
20121211120967,Cluster 1,1,C
20121211120967,Cluster 1,2,C
20121211120967,Cluster 1,3,C
20121211120967,Cluster 1,4,C
20121211120967,Cluster 1,5,C
20121211120967,Cluster 1,6,C
20121211120967,Cluster 1,7,C
20121211120967,Cluster 1,8,C
20121211120967,Cluster 1,9,B
20121211120967,Cluster 1,10,E
20121211120967,Cluster 1,11,E
20121211120967,Cluster 1,12,E
20121211120967,Cluster 1,13,D
20121211120967,Cluster 1,14,D
20121211120967,Cluster 1,15,D
20121211120967,Cluster 1,16,D
20121211120967,Cluster 1,17,D
20121211120967,Cluster 1,18,D
20121211120967,Cluster 1,19,E
20121211120967,Cluster 1,20,H
20121211120967,Cluster 1,21,E
20121211120967,Cluster 1,22,E
20121211120967,Cluster 1,23,E
20121211120967,Cluster 1,24,E
20121211120967,Cluster 1,25,E
20121211120967,Cluster 1,26,E
20121211120967,Cluster 1,27,E
20121211120967,Cluster 1,28,E
20121211120967,Cluster 1,29,H
20121211120967,Cluster 1,30,D
20121211120967,Cluster 1,31,E
20121211120967,Cluster 1,32,D
20121211120967,Cluster 1,33,B
20121211120967,Cluster 1,34,C
20121211120967,Cluster 1,35,C
20121211120967,Cluster 1,36,C
20121211120967,Cluster 1,37,C
20121211120967,Cluster 1,38,C
20121211120967,Cluster 1,39,C
20121211120967,Cluster 1,40,C
20121211120967,Cluster 1,41,C
20121211120967,Cluster 1,42,C
20121211120967,Cluster 1,43,C
20121211120967,Cluster 1,44,C
20121211120967,Cluster 1,45,C
20121211120967,Cluster 1,46,C
20121211120967,Cluster 1,47,C
20121211120967,Cluster 1,48,C
20130908132074,Cluster 1,1,C
20130908132074,Cluster 1,2,C
20130908132074,Cluster 1,3,C
20130908132074,Cluster 1,4,C
20130908132074,Cluster 1,5,C
20130908132074,Cluster 1,6,C
20130908132074,Cluster 1,7,C
20130908132074,Cluster 1,8,C
20130908132074,Cluster 1,9,D
20130908132074,Cluster 1,10,D
20130908132074,Cluster 1,11,D
20130908132074,Cluster 1,12,D
20130908132074,Cluster 1,13,D
20130908132074,Cluster 1,14,D
20130908132074,Cluster 1,15,D
20130908132074,Cluster 1,16,D
20130908132074,Cluster 1,17,D
20130908132074,Cluster 1,18,D
20130908132074,Cluster 1,19,J
20130908132074,Cluster 1,20,J
20130908132074,Cluster 1,21,J
20130908132074,Cluster 1,22,J
20130908132074,Cluster 1,23,H
20130908132074,Cluster 1,24,H
20130908132074,Cluster 1,25,D
